[502.3542, 504.7799, 506.2906, 507.3464, 508.1260, 508.6873, 509.0110, 509.0040, 508.4717, 507.0267, 503.7857, ],
[504.3867, 509.9204, 513.6167, 516.2299, 518.1349, 519.4623, 520.1511, 519.9492, 518.3640, 514.5364, 506.9720, ],
[505.0757, 511.9398, 516.6914, 520.1115, 522.6359, 524.4148, 525.3449, 525.0650, 522.9103, 517.8191, 508.1983, ],
[504.8447, 511.4886, 516.1390, 519.5545, 522.1723, 524.1303, 525.2872, 525.2189, 523.1803, 518.0432, 508.2366, ],
[503.8274, 508.8237, 512.2386, 514.8363, 517.0344, 518.9370, 520.3693, 520.8815, 519.7121, 515.7240, 507.3532, ],
[502.0127, 503.9084, 504.9480, 505.9346, 507.2333, 508.8795, 510.6614, 512.1400, 512.6013, 510.9506, 505.5926, ],
[499.2473, 496.3932, 493.8786, 492.5136, 492.5018, 493.7277, 495.9224, 498.7060, 501.5169, 503.4232, 502.8225, ],
[495.1259, 485.4582, 478.2035, 473.9076, 472.3252, 473.0239, 475.6359, 479.9102, 485.6271, 492.3172, 498.6352, ],
[488.5951, 469.4054, 456.4891, 449.1321, 446.0356, 446.1997, 449.1042, 454.7131, 463.4299, 475.8731, 491.9506, ],
[476.4908, 444.7500, 426.5108, 417.0158, 413.0295, 412.8033, 415.6605, 421.8253, 432.5475, 450.4605, 479.5349, ],
[447.5314, 404.6396, 385.4593, 376.6860, 373.1828, 372.8673, 375.0777, 380.1726, 389.8911, 408.9279, 449.9290, ],
